ncbi_taxon_id	relative_abundance	scientific_name
285105	0.000511449	Tepidimicrobium
848	0.000170483	Fusobacterium
13687	0.000170483	Sphingomonas
1730	0.887364	Eubacterium
1716	0.00579642	Corynebacterium
2740	0.0010229	Peptococcus
644652	0.0069898	Gordonibacter
970	0.000681932	Selenomonas
129337	0.000170483	Geobacillus
1839	0.00136386	Nocardioides
79603	0.000170483	Denitrobacterium
1279	0.00187531	Staphylococcus
904	0.00221628	Acidaminococcus
1637257	0.000170483	Mageeibacillus
33877	0.000170483	Agromyces
83660	0.000170483	Desulfonispora
46205	0.00221628	Pseudobutyrivibrio
1851	0.000170483	Saccharomonospora
1269	0.000170483	Micrococcus
150333	0.00119338	Thermobrachium
156973	0.000681932	Dysgonomonas
2282523	0.000170483	Unknown
2042899	0.000170483	Unknown
459786	0.242768	Oscillibacter
1386	0.0400635	Bacillus
1866885	0.000170483	Mycobacterium_fortuitum_complex
84108	0.06001	Slackia
682522	0.0283002	Ilumatobacter
100883	0.00409159	Coprobacillus
44748	3.62685	Sporobacter
142577	0.000681932	Prauserella
80865	0.000170483	Delftia
1506577	0.0221628	Tyzzerella
165695	0.000170483	Sphingobium
1380	0.000681932	Atopobium
482	0.00272773	Neisseria
638847	0.000170483	Pyramidobacter
216851	21.0657	Faecalibacterium
1573535	0.000170483	Holdemanella
1742989	0.000170483	Glutamicibacter
1357	0.45195	Lactococcus
1743	0.000852415	Propionibacterium
375288	0.292208	Parabacteroides
32207	0.00630787	Rothia
2733	0.000170483	Symbiobacterium
724	0.000852415	Haemophilus
189330	0.15531	Dorea
47670	0.000340966	Lautropia
648800	0.000511449	Solibacillus
55080	0.0127862	Brevibacillus
1164863	0.000852415	Enteractinococcus
1573536	0.000681932	Faecalicoccus
44000	0.000340966	Caldicellulosiruptor
71655	0.000170483	Brenneria
2040476	0.000170483	Unknown
292635	0.000170483	Laceyella
120961	0.000170483	Roseiflexus
1562	0.000340966	Desulfotomaculum
1505657	0.0463714	Intestinibacter
31983	0.000340966	Helcococcus
620	0.0136386	Shigella
253255	0.000170483	Soehngenia
233189	0.00119338	Anaerolinea
37914	0.000170483	Dietzia
346096	0.000170483	Paludibacter
28231	0.000511449	Geobacter
830	0.000852415	Butyrivibrio
577309	0.000511449	Paraprevotella
2282742	0.000852415	Unknown
39948	5.00691	Dialister
47494	0.000170483	Pedomicrobium
233191	0.000340966	Caldilinea
165779	0.00170483	Anaerococcus
41273	0.00238676	Tissierella
1912217	0.000340966	Unknown
2147	0.000511449	Acholeplasma
1073	0.000170483	Rhodopseudomonas
1649452	0.000340966	Geothermomicrobium
1506553	0.157526	Lachnoclostridium
117563	0.00272773	Granulicatella
412592	0.000170483	Thermosulfidibacter
1654	0.0417683	Actinomyces
283168	0.00289821	Odoribacter
118966	0.00136386	Anaerorhabdus
162289	0.00903559	Peptoniphilus
1930924	0.000170483	Unknown
196081	0.000340966	Scardovia
2044	0.0010229	Pimelobacter
84111	0.0240381	Eggerthella
1505652	0.000170483	Terrisporobacter
553372	0.000511449	Asaccharobacter
79206	0.0080127	Desulfosporosinus
1486726	0.0020458	Pseudobacteroides
836	0.00852415	Porphyromonas
838	0.0260839	Prevotella
207244	0.0618853	Anaerostipes
397864	0.00613739	Barnesiella
963	0.000340966	Herbaspirillum
35832	0.0265953	Bilophila
166484	0.000170483	Caminicella
146813	0.000170483	Dendrosporobacter
184869	0.00119338	Varibaculum
1017280	0.0513154	Pseudoflavonifractor
841	0.0746715	Roseburia
28261	0.000170483	Thermodesulfovibrio
33042	0.101437	Coprococcus
2048137	0.00409159	Unknown
1200657	0.00136386	Saccharofermentans
239759	0.136557	Alistipes
1707	0.000511449	Cellulomonas
253238	0.0020458	Ethanoligenens
2057233	0.000681932	Unknown
471798	0.0020458	Shimazuella
270497	0.00767173	Catabacter
990721	0.209524	Christensenella
1817	0.000170483	Nocardia
60919	0.000340966	Sanguibacter
