ncbi_taxon_id	relative_abundance	scientific_name
233191	0.00019266	Caldilinea
78119	0.00019266	Succinispira
39948	0.100954	Dialister
577309	0.0225412	Paraprevotella
47251	0.00019266	Leptolyngbya
28231	0.00019266	Geobacter
830	0.00134862	Butyrivibrio
346096	0.00366053	Paludibacter
846	0.000385319	Oxalobacter
233189	0.00019266	Anaerolinea
653683	0.00019266	Anaerosporobacter
1562	0.000963298	Desulfotomaculum
1505657	0.45275	Intestinibacter
34069	0.00019266	Telluria
1164863	0.00019266	Enteractinococcus
44000	0.00019266	Caldicellulosiruptor
55080	0.00115596	Brevibacillus
41707	0.00269724	Lawsonia
189330	0.14199	Dorea
416916	0.000385319	Aggregatibacter
2733	0.00019266	Symbiobacterium
375288	4.65832	Parabacteroides
724	0.00115596	Haemophilus
1357	0.0310182	Lactococcus
203697	0.00019266	Derxia
1573535	0.000577979	Holdemanella
2039723	0.000385319	Unknown
216851	2.67489	Faecalibacterium
482	0.00019266	Neisseria
1380	0.00231192	Atopobium
1115103	0.000577979	Wandonia
1506577	0.0109816	Tyzzerella
80865	0.00173394	Delftia
100883	0.000385319	Coprobacillus
44748	0.152779	Sporobacter
643949	0.00019266	Ferrithrix
1386	0.396879	Bacillus
84108	0.0254311	Slackia
2042899	0.00019266	Unknown
559173	0.00019266	Fructobacillus
459786	0.894904	Oscillibacter
156973	0.000770639	Dysgonomonas
150333	0.00211926	Thermobrachium
2295	0.00019266	Desulfobacterium
795750	0.00019266	Ignavibacterium
46205	0.000385319	Pseudobutyrivibrio
1843210	0.00115596	Anaerocolumna
73029	0.00019266	Dechloromonas
83660	0.000770639	Desulfonispora
46123	0.00211926	Abiotrophia
442869	0.00019266	Acanthopleuribacter
267408	0.00019266	Arsenicicoccus
2057233	0.00019266	Unknown
270497	0.017532	Catabacter
990721	0.106348	Christensenella
253238	0.000577979	Ethanoligenens
1200657	0.000577979	Saccharofermentans
239759	1.80252	Alistipes
1707	0.00019266	Cellulomonas
18	0.00019266	Pelobacter
69894	0.00019266	Tindallia
29526	0.00019266	Syntrophobacter
33042	0.337347	Coprococcus
2048137	0.0366053	Unknown
166484	0.000385319	Caminicella
841	0.870822	Roseburia
28261	0.000577979	Thermodesulfovibrio
1017280	0.00019266	Pseudoflavonifractor
397864	0.840189	Barnesiella
35832	0.15644	Bilophila
