ncbi_taxon_id	relative_abundance	scientific_name
207244	0.025927	Anaerostipes
2034	0.000298011	Curtobacterium
620	0.00238409	Shigella
413496	0.000596022	Cronobacter
33986	0.00447017	Exiguobacterium
397864	0.000298011	Barnesiella
2039240	0.118012	Unknown
2349	0.000298011	Haliscomenobacter
52225	0.00178807	Mitsuokella
195950	0.000298011	Tannerella
872	0.00119204	Desulfovibrio
79206	0.000298011	Desulfosporosinus
1335483	0.00327812	Shimwellia
93217	0.000596022	Pandoraea
100175	0.00327812	Papillibacter
1257	0.128741	Peptostreptococcus
1505663	0.148112	Erysipelatoclostridium
1263	0.0464897	Ruminococcus
2147	0.025927	Acholeplasma
356797	0.000298011	Meganema
1380	0.000894033	Atopobium
33057	0.000298011	Thauera
100883	0.0053642	Coprobacillus
1743	0.000298011	Propionibacterium
2057233	0.0628803	Unknown
84111	0.00238409	Eggerthella
1654	0.00894033	Actinomyces
630749	0.000298011	Spongiibacter
904	0.000596022	Acidaminococcus
226	0.000596022	Alteromonas
724	0.251223	Haemophilus
642	0.00357613	Aeromonas
61170	0.000596022	Holdemania
212791	0.0342713	Enhydrobacter
13334	0.000298011	Anaerobiospirillum
1573	0.00447017	Clavibacter
53246	0.000596022	Pseudoalteromonas
543311	0.000298011	Parvimonas
1506553	0.0730127	Lachnoclostridium
662	0.0151986	Vibrio
590	0.104602	Salmonella
39948	0.15437	Dialister
204037	0.0336752	Dickeya
278993	0.00178807	Thermincola
82802	0.0405295	Trichococcus
2375	0.0026821	Sporomusa
346096	0.000298011	Paludibacter
123375	0.00178807	Solobacterium
239759	0.0157946	Alistipes
830	0.00864232	Butyrivibrio
990721	0.000298011	Christensenella
1678	0.0116224	Bifidobacterium
151037	0.000298011	Anaerosinus
1378	0.00149006	Gemella
561	1.33867	Escherichia
629	0.000298011	Yersinia
270	0.000298011	Thermus
146813	0.000894033	Dendrosporobacter
117563	0.00625823	Granulicatella
2282740	0.000596022	Unknown
1375	0.0113244	Aerococcus
586	0.000298011	Providencia
155493	0.000298011	Gallibacterium
1301	0.0473838	Streptococcus
65551	0.000298011	Meiothermus
204475	0.00119204	Gemmiger
577310	0.747412	Parasutterella
44748	0.000596022	Sporobacter
32207	0.00119204	Rothia
48073	0.000298011	Microbulbifer
379	0.00327812	Rhizobium
841	0.236621	Roseburia
283168	0.000298011	Odoribacter
1386	0.0187747	Bacillus
375288	0.0613903	Parabacteroides
459786	0.144237	Oscillibacter
1350	0.0402315	Enterococcus
862	0.000298011	Syntrophomonas
1508657	0.0438076	Ruminiclostridium
1883	0.000596022	Streptomyces
1649512	0.000298011	Vulcaniibacterium
33042	0.00208608	Coprococcus
1649459	0.025629	Hungatella
365348	0.000298011	Pelosinus
698776	0.0312912	Cellulosilyticum
53335	0.00625823	Pantoea
56112	0.00357613	Dehalobacter
547	0.00149006	Enterobacter
156454	0.000298011	Anaeroglobus
55080	0.000298011	Brevibacillus
241189	0.000894033	Hespellia
166484	0.490824	Caminicella
61434	0.000298011	Dehalococcoides
1716	0.00715227	Corynebacterium
71655	0.000298011	Brenneria
572511	0.300395	Blautia
146935	0.000298011	Azovibrio
1663	0.000298011	Arthrobacter
416916	0.000596022	Aggregatibacter
44249	0.0309932	Paenibacillus
2048137	0.0905954	Unknown
1578	3.18067	Lactobacillus
570	0.0464897	Klebsiella
46205	0.000298011	Pseudobutyrivibrio
838	0.0208608	Prevotella
1485	0.0470858	Clostridium
1279	0.00238409	Staphylococcus
244127	0.0026821	Anaerotruncus
292632	0.000596022	Subdoligranulum
140625	0.000298011	Lachnobacterium
390876	0.000298011	Nisaea
848	0.00119204	Fusobacterium
906	0.0607943	Megasphaera
644652	0.000596022	Gordonibacter
1769729	0.00119204	Hathewaya
2755	0.000298011	Brochothrix
66831	0.542976	Facklamia
216851	0.0309932	Faecalibacterium
29465	34.7272	Veillonella
1730	0.0202648	Eubacterium
286729	0.000596022	Alkaliflexus
577309	0.000298011	Paraprevotella
162289	0.00327812	Peptoniphilus
583	0.0163906	Proteus
1502725	0.000298011	Effusibacillus
1562	0.000894033	Desulfotomaculum
157226	0.000298011	Jeotgalibacillus
1647	0.00119204	Erysipelothrix
816	37.1143	Bacteroides
2056	0.000298011	Sphaerobacter
-1	19.1174	Unknown
