ncbi_taxon_id	relative_abundance	scientific_name
397864	0.320352	Barnesiella
35832	0.035556	Bilophila
1505660	0.000174294	Asaccharospora
150022	0.00087147	Finegoldia
34016	0.000174294	Rhodobium
106589	0.000348588	Cupriavidus
166484	0.000174294	Caminicella
1017280	0.000522882	Pseudoflavonifractor
841	0.370723	Roseburia
1486726	0.00383447	Pseudobacteroides
553372	0.00104576	Asaccharobacter
79206	0.000522882	Desulfosporosinus
836	0.00418306	Porphyromonas
838	0.396519	Prevotella
286801	0.000348588	Segniliparus
207244	0.0102834	Anaerostipes
1548510	0.000174294	Microbacter
990721	0.0984761	Christensenella
151037	0.000174294	Anaerosinus
270497	0.0350331	Catabacter
253238	0.00662317	Ethanoligenens
1817	0.000348588	Nocardia
60919	0.000174294	Sanguibacter
18	0.000348588	Pelobacter
33042	0.896743	Coprococcus
2048137	0.187018	Unknown
239759	4.08789	Alistipes
1200657	0.00139435	Saccharofermentans
1654	0.0244012	Actinomyces
445	0.000174294	Legionella
1506553	1.11391	Lachnoclostridium
117563	0.00226582	Granulicatella
270	0.000174294	Thermus
283168	0.774214	Odoribacter
55506	0.000697176	Schwartzia
332102	0.000174294	Fluviicola
248744	0.000522882	Marvinbryantia
41273	0.000174294	Tissierella
1257	0.00313729	Peptostreptococcus
1152	0.000174294	Pseudanabaena
1912217	0.000174294	Unknown
2147	0.000174294	Acholeplasma
292713	0.000174294	Silanimonas
84111	0.0162093	Eggerthella
504481	0.0101091	Sediminibacterium
1505652	0.0151636	Terrisporobacter
2373	0.0287585	Acetonema
32012	0.000697176	Thiomonas
118966	0.000174294	Anaerorhabdus
1378	0.00679747	Gemella
42447	0.000174294	Anaerobranca
1562	0.000522882	Desulfotomaculum
1505657	0.199915	Intestinibacter
469	0.000348588	Acinetobacter
233189	0.00087147	Anaerolinea
47670	0.00104576	Lautropia
56112	0.000174294	Dehalobacter
189330	0.0956874	Dorea
1164863	0.000174294	Enteractinococcus
648800	0.00122006	Solibacillus
55080	0.000348588	Brevibacillus
78119	0.000697176	Succinispira
39948	0.00993476	Dialister
233191	0.000174294	Caldilinea
40323	0.000348588	Stenotrophomonas
830	0.00104576	Butyrivibrio
346096	0.00766894	Paludibacter
2282742	0.000174294	Unknown
577309	0.00784323	Paraprevotella
459786	0.534037	Oscillibacter
156973	0.000697176	Dysgonomonas
682522	0.000174294	Ilumatobacter
1386	0.303272	Bacillus
84108	0.0179523	Slackia
1843210	0.00104576	Anaerocolumna
46205	0.00226582	Pseudobutyrivibrio
1851	0.000348588	Saccharomonospora
150333	0.00087147	Thermobrachium
314318	0.000174294	Prolixibacter
1573535	0.000522882	Holdemanella
724	0.00749464	Haemophilus
375288	0.770205	Parabacteroides
1742989	0.000348588	Glutamicibacter
1357	0.00644888	Lactococcus
1115103	0.000697176	Wandonia
43996	0.000174294	Catonella
142577	0.000174294	Prauserella
1506577	0.0172551	Tyzzerella
165695	0.00104576	Sphingobium
80865	0.00331159	Delftia
