ncbi_taxon_id	relative_abundance	scientific_name
207244	0.00150869	Anaerostipes
836	0.000754347	Porphyromonas
545865	0.000377173	Calditerrivibrio
28138	0.000377173	Rikenella
35832	0.0754347	Bilophila
397864	0.0203674	Barnesiella
2039240	0.0407347	Unknown
52225	0.030551	Mitsuokella
1486726	0.0120696	Pseudobacteroides
2152	0.0181043	Asteroleplasma
1573535	0.00301739	Holdemanella
59613	0.000377173	Skermania
239934	0.00905216	Akkermansia
82373	0.000377173	Anaerovibrio
118966	0.000754347	Anaerorhabdus
194	0.00113152	Campylobacter
256846	0.00150869	Lentisphaera
79206	0.00113152	Desulfosporosinus
872	0.00414891	Desulfovibrio
2005359	0.00905216	Unknown
44261	0.00113152	Oxobacter
292635	0.000377173	Laceyella
83660	0.010938	Desulfonispora
100175	0.00678912	Papillibacter
1257	0.00113152	Peptostreptococcus
846	0.0301739	Oxalobacter
1505663	0.00188587	Erysipelatoclostridium
189330	0.000377173	Dorea
1263	0.45902	Ruminococcus
2147	0.00150869	Acholeplasma
2282741	0.0056576	Unknown
129337	0.00150869	Geobacillus
29526	0.000377173	Syntrophobacter
157	0.00226304	Treponema
150247	0.00264021	Anoxybacillus
84111	0.000377173	Eggerthella
34016	0.000377173	Rhodobium
2057233	0.000754347	Unknown
1654	0.0135782	Actinomyces
904	0.189718	Acidaminococcus
44259	0.000377173	Filifactor
724	0.00226304	Haemophilus
1481960	0.000377173	Peptoclostridium
212791	0.00150869	Enhydrobacter
47054	0.00113152	Dethiosulfovibrio
335405	0.000377173	Sphingosinicella
13334	0.000377173	Anaerobiospirillum
223927	0.000377173	Oxalicibacterium
119977	0.000377173	Acidithiobacillus
1573	0.000377173	Clavibacter
53246	0.000377173	Pseudoalteromonas
543311	0.00113152	Parvimonas
285105	0.000377173	Tepidimicrobium
1506553	0.148229	Lachnoclostridium
49894	0.000377173	Acetomicrobium
39948	13.6096	Dialister
69894	0.000377173	Tindallia
278993	0.0147098	Thermincola
191	0.0105609	Azospirillum
970	0.00150869	Selenomonas
2375	0.00113152	Sporomusa
114627	0.00150869	Alkaliphilus
253238	0.00905216	Ethanoligenens
346096	0.000377173	Paludibacter
1269	0.000377173	Micrococcus
467975	0.000377173	Iamia
1813	0.000377173	Amycolatopsis
830	0.00150869	Butyrivibrio
239759	0.113152	Alistipes
293136	0.000754347	Desulfitibacter
33882	0.00113152	Microbacterium
990721	2.71489	Christensenella
253255	0.000377173	Soehngenia
83770	0.000754347	Succinivibrio
57494	0.000377173	Nesterenkonia
252965	0.00301739	Mahella
1678	1.66711	Bifidobacterium
561	0.0626108	Escherichia
1378	0.000377173	Gemella
55506	0.00188587	Schwartzia
2282742	0.00829782	Unknown
125287	0.000377173	Ornithinimicrobium
117563	0.000754347	Granulicatella
2282740	0.00377173	Unknown
1301	0.0192358	Streptococcus
248744	0.000377173	Marvinbryantia
2132	0.000377173	Spiroplasma
65551	0.000754347	Meiothermus
204475	0.0399804	Gemmiger
577310	0.00792064	Parasutterella
44748	0.288161	Sporobacter
79328	0.000377173	Chitinophaga
41275	0.000377173	Brevundimonas
32207	0.00188587	Rothia
1817	0.000377173	Nocardia
165779	0.000377173	Anaerococcus
32067	0.000377173	Leptotrichia
862261	0.000377173	Caldanaerobius
574697	0.0727945	Butyricimonas
423604	0.0192358	Elusimicrobium
841	0.0701543	Roseburia
1386	0.00113152	Bacillus
283168	0.120318	Odoribacter
43773	0.000377173	Syntrophus
32636	0.000377173	Halothermothrix
