ncbi_taxon_id	relative_abundance	scientific_name
1573806	0.000249818	Mariniphaga
1573534	0.0159883	Faecalitalea
278993	0.00549599	Thermincola
2282741	0.000249818	Unknown
2005359	0.0122411	Unknown
118747	0.0279796	Bulleidia
28138	0.00124909	Rikenella
100175	0.0142396	Papillibacter
286	0.000249818	Pseudomonas
53572	0.000249818	Deferribacter
2152	0.016488	Asteroleplasma
543311	0.103924	Parvimonas
36853	0.00274799	Desulfitobacterium
178898	0.000249818	Carboxydocella
400634	0.000499635	Lysinibacillus
44249	0.0362236	Paenibacillus
252965	0.00149891	Mahella
1481960	0.000249818	Peptoclostridium
2282740	0.00149891	Unknown
156454	0.00124909	Anaeroglobus
590	0.0667013	Salmonella
66848	0.000249818	Desulfonatronum
61170	0.0134902	Holdemania
1350	0.0102425	Enterococcus
1663	0.118164	Arthrobacter
33870	0.00324763	Coriobacterium
86331	0.00274799	Mogibacterium
32636	0.000249818	Halothermothrix
588605	0.00799416	Robinsoniella
420345	0.00249818	Lactonifactor
2053	0.000249818	Gordonia
209	0.000499635	Helicobacter
1865	0.000249818	Actinoplanes
-1	32.588	Unknown
866673	0.0122411	Marinifilum
1678	0.280295	Bifidobacterium
1518147	0.000249818	Wenyingzhuangia
872	0.00249818	Desulfovibrio
1578	0.00324763	Lactobacillus
2132	0.01374	Spiroplasma
1883	0.000249818	Streptomyces
442430	0.00124909	Coraliomargarita
1485	1.36201	Clostridium
715222	0.0117414	Caldicoprobacter
2375	0.000999271	Sporomusa
2093	0.000249818	Mycoplasma
577310	0.174373	Parasutterella
34072	0.000249818	Variovorax
816	31.3684	Bacteroides
40544	0.000499635	Sutterella
561	0.0522119	Escherichia
467975	0.000249818	Iamia
114627	0.00649526	Alkaliphilus
294702	0.00549599	Proteiniphilum
1263	4.81099	Ruminococcus
538	0.00149891	Eikenella
906	0.000249818	Megasphaera
264995	0.00549599	Anaerofustis
862	0.00699489	Syntrophomonas
1569	0.000749453	Sporosarcina
1243	0.000249818	Leuconostoc
172900	0.0239825	Victivallis
33951	0.000499635	Acetobacterium
1301	0.0294785	Streptococcus
423349	0.00349745	Mucilaginibacter
447020	0.00149891	Adlercreutzia
1164882	0.000999271	Lachnoanaerobaculum
244127	0.320516	Anaerotruncus
1508657	3.14171	Ruminiclostridium
1649467	0.000499635	Mariniluteicoccus
36739	0.000249818	Dermabacter
572511	0.578827	Blautia
375928	0.000249818	Natranaerobius
52784	0.0152389	Anaerofilum
2039240	0.0102425	Unknown
237	0.000249818	Flavobacterium
33986	0.000499635	Exiguobacterium
1505663	0.139398	Erysipelatoclostridium
102106	1.47517	Collinsella
239934	0.00299781	Akkermansia
698776	0.00149891	Cellulosilyticum
848	0.000249818	Fusobacterium
188143	0.000249818	Enterovibrio
1716	0.000499635	Corynebacterium
1730	0.207848	Eubacterium
241189	0.00124909	Hespellia
570	0.000249818	Klebsiella
1870884	0.0042469	Clostridioides
970	0.00224836	Selenomonas
117999	0.000249818	Denitrovibrio
195950	0.00249818	Tannerella
644652	0.00549599	Gordonibacter
1839	0.000249818	Nocardioides
1408818	0.000499635	Youngiibacter
13334	0.000249818	Anaerobiospirillum
79603	0.000249818	Denitrobacterium
227864	0.000249818	Cerasibacillus
1637257	0.00349745	Mageeibacillus
904	0.187863	Acidaminococcus
1279	0.000249818	Staphylococcus
46205	0.000249818	Pseudobutyrivibrio
265570	0.000249818	Sulfurovum
83660	0.000749453	Desulfonispora
150333	0.0759446	Thermobrachium
459786	2.08673	Oscillibacter
2042899	0.000499635	Unknown
156973	0.143395	Dysgonomonas
682522	0.000249818	Ilumatobacter
84108	0.000249818	Slackia
352450	0.000249818	Simplicispira
1866885	0.000249818	Mycobacterium_fortuitum_complex
1386	0.433683	Bacillus
1154	0.000249818	Spirulina
1506577	0.108421	Tyzzerella
80865	0.00274799	Delftia
46255	0.00299781	Weissella
44748	3.38078	Sporobacter
100883	0.373228	Coprobacillus
216851	1.40922	Faecalibacterium
1380	0.0297283	Atopobium
482	0.000249818	Neisseria
33882	0.000249818	Microbacterium
1573535	0.000249818	Holdemanella
724	0.00149891	Haemophilus
375288	0.535359	Parabacteroides
44260	0.000249818	Moorella
56112	0.000749453	Dehalobacter
189330	0.136151	Dorea
109168	0.000249818	Desulfotalea
113286	0.000749453	Pseudoramibacter
71655	0.000249818	Brenneria
44000	0.00124909	Caldicellulosiruptor
55080	0.000249818	Brevibacillus
1505657	0.905589	Intestinibacter
1562	0.000499635	Desulfotomaculum
469	0.000249818	Acinetobacter
2040476	0.000249818	Unknown
1016	0.000249818	Capnocytophaga
233189	0.000249818	Anaerolinea
620	0.0042469	Shigella
31983	0.00124909	Helcococcus
830	0.00224836	Butyrivibrio
28231	0.000249818	Geobacter
346096	0.249318	Paludibacter
1849822	0.00374726	Paraclostridium
577309	0.01374	Paraprevotella
2282742	0.00224836	Unknown
174951	0.000249818	Ramlibacter
39948	0.0639533	Dialister
233191	0.00149891	Caldilinea
248744	0.000249818	Marvinbryantia
41273	0.000499635	Tissierella
1257	0.00924325	Peptostreptococcus
28186	0.000249818	Acetohalobium
2147	0.00699489	Acholeplasma
1654	0.00374726	Actinomyces
117563	0.00574581	Granulicatella
1506553	2.55314	Lachnoclostridium
283168	1.5771	Odoribacter
