ncbi_taxon_id	relative_abundance	scientific_name
233189	0.00408765	Anaerolinea
674963	0.000227092	Succinatimonas
41707	0.000227092	Lawsonia
189330	0.214147	Dorea
47670	0.000227092	Lautropia
55080	0.00317928	Brevibacillus
1573536	0.00113546	Faecalicoccus
44000	0.00136255	Caldicellulosiruptor
1573535	0.716928	Holdemanella
1742989	0.000227092	Glutamicibacter
1357	0.00227092	Lactococcus
1743	0.000227092	Propionibacterium
375288	1.01374	Parabacteroides
32207	0.00204382	Rothia
100883	0.000227092	Coprobacillus
44748	0.0674462	Sporobacter
46255	0.000227092	Weissella
43996	0.000227092	Catonella
165695	0.000454183	Sphingobium
1506577	0.00317928	Tyzzerella
33882	0.000227092	Microbacterium
404	0.000227092	Methylobacillus
1380	0.000227092	Atopobium
482	0.000227092	Neisseria
216851	3.94617	Faecalibacterium
156973	0.00181673	Dysgonomonas
459786	0.790733	Oscillibacter
1386	0.0079482	Bacillus
84108	0.242761	Slackia
682522	0.000227092	Ilumatobacter
1912216	0.000454183	Unknown
83660	0.000227092	Desulfonispora
46123	0.000454183	Abiotrophia
46205	0.000908366	Pseudobutyrivibrio
1843210	0.000227092	Anaerocolumna
76831	0.000227092	Myroides
270497	0.0111275	Catabacter
990721	0.0220279	Christensenella
1817	0.000227092	Nocardia
2048137	0.154876	Unknown
33042	4.82025	Coprococcus
1200657	0.00181673	Saccharofermentans
239759	3.56034	Alistipes
1707	0.000227092	Cellulomonas
150022	0.000681275	Finegoldia
397864	0.0133984	Barnesiella
35832	0.0858406	Bilophila
49082	0.000454183	Candidatus_Arthromitus
841	0.451685	Roseburia
1017280	0.000681275	Pseudoflavonifractor
456826	0.000227092	Candidatus_Cloacimonas
1486726	0.00136255	Pseudobacteroides
79206	0.000454183	Desulfosporosinus
553372	0.00295219	Asaccharobacter
836	0.00386056	Porphyromonas
838	20.3281	Prevotella
1548510	0.00113546	Microbacter
832	0.000681275	Fibrobacter
207244	0.0136255	Anaerostipes
286801	0.000908366	Segniliparus
84111	0.163279	Eggerthella
1505652	0.00386056	Terrisporobacter
32012	0.00658566	Thiomonas
118966	0.0138526	Anaerorhabdus
1378	0.000227092	Gemella
162289	0.000681275	Peptoniphilus
864	0.45759	Pectinatus
1506553	1.27285	Lachnoclostridium
117563	0.00181673	Granulicatella
1654	0.00953785	Actinomyces
332102	0.000227092	Fluviicola
866	0.00317928	Ruminobacter
55506	0.000227092	Schwartzia
283168	0.52004	Odoribacter
41273	0.000227092	Tissierella
248744	0.00113546	Marvinbryantia
2147	0.00136255	Acholeplasma
