ncbi_taxon_id	relative_abundance	scientific_name
286801	0.000564223	Segniliparus
1548510	0.00112845	Microbacter
79206	0.00225689	Desulfosporosinus
1486726	0.0169267	Pseudobacteroides
836	0.0157982	Porphyromonas
838	0.324992	Prevotella
166484	0.000564223	Caminicella
49082	0.000282111	Candidatus_Arthromitus
184869	0.00169267	Varibaculum
1017280	0.00169267	Pseudoflavonifractor
841	0.0710921	Roseburia
397864	6.21153	Barnesiella
35832	0.0950715	Bilophila
57493	0.000564223	Kocuria
150022	0.000282111	Finegoldia
1200657	0.0197478	Saccharofermentans
239759	13.6212	Alistipes
125287	0.000282111	Ornithinimicrobium
69894	0.000564223	Tindallia
33042	0.6734	Coprococcus
2048137	0.017773	Unknown
270497	0.129489	Catabacter
990721	0.215815	Christensenella
253238	0.00451378	Ethanoligenens
