ncbi_taxon_id	relative_abundance	scientific_name
207244	0.00595238	Anaerostipes
1647190	0.00595238	Aquibacillus
620	0.00372024	Shigella
35832	0.0818452	Bilophila
117563	0.0126488	Granulicatella
397864	0.000744048	Barnesiella
2039240	0.000744048	Unknown
586	0.000744048	Providencia
18	0.000744048	Pelobacter
1301	1.8631	Streptococcus
1912217	0.000744048	Unknown
52225	0.000744048	Mitsuokella
204475	0.00595238	Gemmiger
1573535	0.000744048	Holdemanella
65551	0.000744048	Meiothermus
239934	0.0520833	Akkermansia
577310	2.87128	Parasutterella
44748	0.00669643	Sporobacter
41275	0.000744048	Brevundimonas
194	0.0014881	Campylobacter
32207	0.00892857	Rothia
872	0.00595238	Desulfovibrio
32067	0.000744048	Leptotrichia
79206	0.00223214	Desulfosporosinus
165779	0.000744048	Anaerococcus
1335483	0.000744048	Shimwellia
43996	0.0014881	Catonella
841	8.73289	Roseburia
379	0.000744048	Rhizobium
100175	0.0238095	Papillibacter
1386	0.00744048	Bacillus
1505663	0.0223214	Erysipelatoclostridium
375288	0.307292	Parabacteroides
83681	0.000744048	Nonomuraea
459786	0.0870536	Oscillibacter
1263	0.119792	Ruminococcus
2147	0.031994	Acholeplasma
1350	0.0334821	Enterococcus
1508657	0.135417	Ruminiclostridium
1883	0.00223214	Streptomyces
84108	0.000744048	Slackia
1380	0.000744048	Atopobium
33042	0.00892857	Coprococcus
365348	0.0014881	Pelosinus
695999	0.000744048	Actinophytocola
698776	0.0290179	Cellulosilyticum
53335	0.000744048	Pantoea
2057233	0.00297619	Unknown
84111	0.00892857	Eggerthella
1654	0.522321	Actinomyces
56112	0.0133929	Dehalobacter
106589	0.000744048	Cupriavidus
547	0.000744048	Enterobacter
904	0.00223214	Acidaminococcus
33071	0.000744048	Gloeobacter
482	0.000744048	Neisseria
657	0.000744048	Photobacterium
166484	0.0014881	Caminicella
724	0.0870536	Haemophilus
156973	0.000744048	Dysgonomonas
1716	0.00595238	Corynebacterium
212791	0.00223214	Enhydrobacter
572511	0.635417	Blautia
237	0.000744048	Flavobacterium
2701	0.00223214	Gardnerella
2282523	0.00520833	Unknown
416916	0.000744048	Aggregatibacter
1663	0.000744048	Arthrobacter
66862	0.000744048	Ammoniphilus
1573	0.0364583	Clavibacter
53246	0.000744048	Pseudoalteromonas
469	0.000744048	Acinetobacter
36853	0.000744048	Desulfitobacterium
2048137	0.0230655	Unknown
44249	0.00595238	Paenibacillus
1578	0.00520833	Lactobacillus
1506553	0.0811012	Lachnoclostridium
125216	0.000744048	Roseomonas
46205	0.0014881	Pseudobutyrivibrio
570	0.0372024	Klebsiella
838	0.0342262	Prevotella
244127	0.0275298	Anaerotruncus
1279	0.00520833	Staphylococcus
1485	0.146577	Clostridium
40544	0.0014881	Sutterella
2086	0.000744048	Anaeroplasma
286	0.000744048	Pseudomonas
662	0.00595238	Vibrio
292632	0.000744048	Subdoligranulum
590	0.112351	Salmonella
39948	0.686012	Dialister
848	0.0014881	Fusobacterium
1243	1.09003	Leuconostoc
1357	0.000744048	Lactococcus
204037	0.0104167	Dickeya
278993	0.000744048	Thermincola
233189	0.00297619	Anaerolinea
970	0.00297619	Selenomonas
906	10.0871	Megasphaera
644652	0.000744048	Gordonibacter
2375	0.000744048	Sporomusa
120961	0.000744048	Roseiflexus
216851	2.07961	Faecalibacterium
626	0.000744048	Xenorhabdus
29465	21.5015	Veillonella
1730	0.127232	Eubacterium
577309	0.0014881	Paraprevotella
123375	0.0014881	Solobacterium
239759	0.491815	Alistipes
830	0.00223214	Butyrivibrio
162289	0.00223214	Peptoniphilus
583	0.0014881	Proteus
1912216	0.000744048	Unknown
990721	0.00446429	Christensenella
28231	0.000744048	Geobacter
157226	0.000744048	Jeotgalibacillus
83770	0.000744048	Succinivibrio
46255	0.0111607	Weissella
1678	3.43155	Bifidobacterium
151037	0.00446429	Anaerosinus
1378	0.00669643	Gemella
816	11.3951	Bacteroides
561	0.640625	Escherichia
629	0.000744048	Yersinia
1870884	0.000744048	Clostridioides
-1	32.0915	Unknown
2282742	0.00372024	Unknown
