ncbi_taxon_id	relative_abundance	scientific_name
1481960	0.000304039	Peptoclostridium
2282740	0.00015202	Unknown
156454	0.00516867	Anaeroglobus
590	0.000760098	Salmonella
61170	0.0272115	Holdemania
1663	0.00304039	Arthrobacter
1350	0.00212827	Enterococcus
1827	0.00015202	Rhodococcus
400634	0.00015202	Lysinibacillus
29330	0.00015202	Alicyclobacillus
44249	0.00334443	Paenibacillus
2005359	0.00972925	Unknown
118747	0.000304039	Bulleidia
140625	0.00015202	Lachnobacterium
186831	0.00015202	Acetoanaerobium
28138	0.000760098	Rikenella
73918	0.00015202	Thermaerobacter
100175	0.000304039	Papillibacter
286	0.000304039	Pseudomonas
660628	0.000304039	Insolitispirillum
133925	0.000456059	Olsenella
658061	0.00015202	Candidatus_Koribacter
1573534	0.015202	Faecalitalea
29521	0.00015202	Brachyspira
278993	0.000304039	Thermincola
365348	0.00015202	Pelosinus
29465	0.0640002	Veillonella
577310	0.00273635	Parasutterella
34072	0.00015202	Variovorax
191	0.00015202	Azospirillum
35829	0.000304039	Acetivibrio
1914443	0.000304039	Unknown
28050	0.000304039	Lachnospira
1485	0.215716	Clostridium
715222	0.000304039	Caldicoprobacter
1279388	0.00015202	Kandleria
420345	0.00121616	Lactonifactor
588605	0.015354	Robinsoniella
2053	0.00015202	Gordonia
209	0.000608078	Helicobacter
-1	36.1126	Unknown
866673	0.000304039	Marinifilum
1678	1.43324	Bifidobacterium
872	0.00380049	Desulfovibrio
1578	0.000608078	Lactobacillus
2132	0.000304039	Spiroplasma
1883	0.000456059	Streptomyces
1647	0.00015202	Erysipelothrix
2717	0.000304039	Cardiobacterium
52784	0.0211307	Anaerofilum
986106	0.00228029	Acidiferrobacter
41275	0.000304039	Brevundimonas
2039240	0.0273635	Unknown
244127	0.156276	Anaerotruncus
1508657	0.687737	Ruminiclostridium
572511	3.06213	Blautia
776	0.00212827	Coxiella
1569	0.000456059	Sporosarcina
172900	0.000304039	Victivallis
1203	0.00015202	Scytonema
1301	0.798711	Streptococcus
423349	0.00015202	Mucilaginibacter
447020	0.0101853	Adlercreutzia
1164882	0.00015202	Lachnoanaerobaculum
55968	0.00015202	Leucobacter
816	7.78903	Bacteroides
146784	0.00015202	Bacteriovorax
40544	2.27421	Sutterella
561	0.00015202	Escherichia
114627	0.000304039	Alkaliphilus
294702	0.000456059	Proteiniphilum
1263	0.0804184	Ruminococcus
906	0.000912117	Megasphaera
538	0.000304039	Eikenella
264995	0.0142898	Anaerofustis
862	0.000304039	Syntrophomonas
79603	0.000456059	Denitrobacterium
12916	0.000304039	Acidovorax
1279	0.000760098	Staphylococcus
904	0.000456059	Acidaminococcus
970	0.00015202	Selenomonas
1870884	0.00015202	Clostridioides
1822464	0.000304039	Paraburkholderia
644652	0.0731214	Gordonibacter
650341	0.00015202	Leeia
13687	0.000304039	Sphingomonas
1253	0.00015202	Pediococcus
958	0.00015202	Bdellovibrio
1716	0.0135297	Corynebacterium
1730	0.397683	Eubacterium
1505663	1.05578	Erysipelatoclostridium
102106	0.705371	Collinsella
84034	0.000304039	Propionispira
239934	0.597437	Akkermansia
698776	0.000760098	Cellulosilyticum
2086	0.00106414	Anaeroplasma
32207	0.0121616	Rothia
724	0.0670406	Haemophilus
375288	1.15976	Parabacteroides
1357	0.000456059	Lactococcus
1742989	0.00015202	Glutamicibacter
1506577	0.000760098	Tyzzerella
43996	0.00015202	Catonella
1115103	0.00015202	Wandonia
44748	0.0793542	Sporobacter
100883	0.0345084	Coprobacillus
216851	31.4415	Faecalibacterium
482	0.00425655	Neisseria
1380	0.000456059	Atopobium
459786	0.659917	Oscillibacter
156973	0.000608078	Dysgonomonas
82373	0.00015202	Anaerovibrio
914	0.00015202	Nitrosomonas
84108	0.744136	Slackia
1386	0.125416	Bacillus
46205	0.000456059	Pseudobutyrivibrio
46123	0.000304039	Abiotrophia
73029	0.00015202	Dechloromonas
150333	0.00015202	Thermobrachium
1765964	0.00015202	Acidihalobacter
1851	0.000304039	Saccharomonospora
39948	0.264666	Dialister
574559	0.00015202	Hellea
390988	0.00015202	Actinocatenispora
830	0.00106414	Butyrivibrio
57494	0.00015202	Nesterenkonia
1849822	0.000304039	Paraclostridium
346096	0.00121616	Paludibacter
37914	0.000304039	Dietzia
577309	0.00349645	Paraprevotella
2282742	0.00015202	Unknown
1505657	0.175887	Intestinibacter
48463	0.000304039	Prosthecobacter
469	0.000304039	Acinetobacter
253255	0.00015202	Soehngenia
233189	0.000304039	Anaerolinea
44260	0.000304039	Moorella
56112	0.00015202	Dehalobacter
47670	0.00760098	Lautropia
189330	0.112038	Dorea
41707	0.000304039	Lawsonia
187492	0.00015202	Thalassolituus
1164863	0.00015202	Enteractinococcus
55080	0.000760098	Brevibacillus
504481	0.000456059	Sediminibacterium
1505652	0.00349645	Terrisporobacter
84111	0.0375488	Eggerthella
2024958	0.00015202	Unknown
32012	0.015658	Thiomonas
1378	0.00167222	Gemella
1618113	0.00015202	Saccharicrinis
118966	0.000304039	Anaerorhabdus
1653174	0.00015202	Actinotignum
162289	0.00015202	Peptoniphilus
2060	0.00015202	Tsukamurella
1654	0.0674967	Actinomyces
117563	0.023563	Granulicatella
1434010	0.00015202	Jatrophihabitans
1506553	0.828659	Lachnoclostridium
283168	0.0293398	Odoribacter
332102	0.00015202	Fluviicola
248744	0.00136818	Marvinbryantia
41273	0.00015202	Tissierella
2147	0.000456059	Acholeplasma
1912217	0.00106414	Unknown
270497	0.0015202	Catabacter
990721	0.115079	Christensenella
2057233	0.000304039	Unknown
253238	0.00015202	Ethanoligenens
2735	0.000304039	Verrucomicrobium
125287	0.000760098	Ornithinimicrobium
33042	0.252961	Coprococcus
