ncbi_taxon_id	relative_abundance	scientific_name
56112	0.000587648	Dehalobacter
189330	0.198919	Dorea
416916	0.00235059	Aggregatibacter
41707	0.000881471	Lawsonia
233189	0.000587648	Anaerolinea
620	0.000587648	Shigella
1562	0.000587648	Desulfotomaculum
1505657	1.22054	Intestinibacter
48463	0.0011753	Prosthecobacter
469	0.000293824	Acinetobacter
216851	8.95575	Faecalibacterium
1380	0.0235059	Atopobium
1506577	0.00235059	Tyzzerella
80865	0.00910854	Delftia
44748	0.156902	Sporobacter
100883	0.00146912	Coprobacillus
724	0.253276	Haemophilus
32207	0.00352589	Rothia
375288	1.18352	Parabacteroides
1357	0.0343774	Lactococcus
1616789	0.000587648	Salinispira
1573535	0.0364342	Holdemanella
1269	0.00146912	Micrococcus
150333	0.00411353	Thermobrachium
1851	0.000293824	Saccharomonospora
46205	0.000293824	Pseudobutyrivibrio
46123	0.000293824	Abiotrophia
1912216	0.0264441	Unknown
83660	0.0190985	Desulfonispora
53246	0.000293824	Pseudoalteromonas
84108	0.0073456	Slackia
1386	0.832109	Bacillus
459786	1.47206	Oscillibacter
156973	0.000881471	Dysgonomonas
970	0.000881471	Selenomonas
1870884	0.00323206	Clostridioides
195950	0.0011753	Tannerella
1822464	0.000293824	Paraburkholderia
644652	0.041723	Gordonibacter
904	0.142211	Acidaminococcus
1279	0.00852089	Staphylococcus
13334	0.00381971	Anaerobiospirillum
194	0.0011753	Campylobacter
698776	0.00146912	Cellulosilyticum
239934	0.091673	Akkermansia
237	0.000587648	Flavobacterium
1505663	0.53711	Erysipelatoclostridium
102106	0.0605277	Collinsella
2740	0.000881471	Peptococcus
1716	0.00352589	Corynebacterium
1730	2.00153	Eubacterium
848	0.0264441	Fusobacterium
28453	0.000293824	Sphingobacterium
572511	1.65628	Blautia
244127	0.107833	Anaerotruncus
48736	0.00646412	Ralstonia
1508657	5.97285	Ruminiclostridium
41275	0.00323206	Brevundimonas
76632	0.000293824	Thermobacillus
2039240	0.0232121	Unknown
1485594	0.000293824	Methyloligella
1649501	0.000293824	Tangfeifania
52784	0.00881471	Anaerofilum
906	0.0323206	Megasphaera
862	0.000293824	Syntrophomonas
40544	0.0922607	Sutterella
816	19.3063	Bacteroides
545865	0.000293824	Calditerrivibrio
561	0.000587648	Escherichia
294702	0.000293824	Proteiniphilum
1769729	0.000293824	Hathewaya
1263	2.96556	Ruminococcus
447020	0.0185109	Adlercreutzia
1569	0.000293824	Sporosarcina
172900	0.0572956	Victivallis
1301	1.56814	Streptococcus
84036	0.00235059	Syntrophococcus
577310	2.40319	Parasutterella
34072	0.000293824	Variovorax
29465	0.151613	Veillonella
872	0.164541	Desulfovibrio
1578	0.034965	Lactobacillus
1081	0.000293824	Rhodospirillum
2132	0.00793324	Spiroplasma
86331	0.000587648	Mogibacterium
588605	0.0185109	Robinsoniella
-1	31.0654	Unknown
1678	0.223012	Bifidobacterium
374	0.000293824	Bradyrhizobium
32008	0.00999001	Burkholderia
715222	0.000293824	Caldicoprobacter
1279388	0.0102838	Kandleria
28050	0.000293824	Lachnospira
1485	3.98601	Clostridium
689697	0.000293824	Salisaeta
44249	0.00646412	Paenibacillus
1502725	0.0011753	Effusibacillus
543311	0.00293824	Parvimonas
1120752	0.000293824	Nodosilinea
61170	0.106364	Holdemania
1663	0.00264441	Arthrobacter
1350	0.000293824	Enterococcus
1481960	0.000293824	Peptoclostridium
2282740	0.0011753	Unknown
507	0.000293824	Alcaligenes
156454	0.02997	Anaeroglobus
590	0.000293824	Salmonella
278993	0.00146912	Thermincola
1573534	0.00235059	Faecalitalea
100175	0.00264441	Papillibacter
286	0.0214491	Pseudomonas
2005359	0.0011753	Unknown
28138	0.000587648	Rikenella
